SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
28709,4622,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Analytical Lab Salinity Site",Recoverable Water Savings Delivered -- Lab Salinity,average electrical conductivity,
28710,4622,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Analytical Lab Salinity Site",Recoverable Water Savings Delivered -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
28711,4622,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Analytical Lab Salinity Site",Recoverable Water Savings Delivered -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
28712,4619,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- USBR Salinity Site",Recoverable Water Savings Created -- USBR Salinity,average electrical conductivity,
28713,4619,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- USBR Salinity Site",Recoverable Water Savings Created -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
28714,4623,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- USBR Salinity Site",Recoverable Water Savings Delivered -- USBR Salinity,average electrical conductivity,
28715,4623,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- USBR Salinity Site",Recoverable Water Savings Delivered -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
28716,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,average electrical conductivity,
28717,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
28718,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28719,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,flow * salinity,
28720,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,flow * ec,
28721,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,year-to-date accumulated flow * salinity,
28722,4620,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Created -- Official Salinity Site",Recoverable Water Savings Created -- Official Salinity,year-to-date salinity,
28723,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,average electrical conductivity,
28724,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
28725,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28726,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,flow * salinity,
28727,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,flow * ec,
28728,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,year-to-date accumulated flow * salinity,
28729,4624,"Mexico Treaty Water Allocation in Mead, Recoverable Water Savings Delivered -- Official Salinity Site",Recoverable Water Savings Delivered -- Official Salinity,year-to-date salinity,
28730,931,SCOFIELD RESERVOIR,SCOFIELD,average gate opening height,
28731,931,SCOFIELD RESERVOIR,SCOFIELD,average release derived from gate openings,
28733,4612,242 Well Field -- Computed Official Salinity Site,242 Well Field -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28734,4613,South Gila Valley Well Field -- Computed Official Salinity Site,South Gila Valley Well Field -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28735,4614,Yuma Mesa Well Field -- Computed Official Salinity Site,Yuma Mesa Well Field -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28736,4615,Yuma Valley Well Field -- Computed Official Salinity Site,Yuma Valley Well Field -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28737,4616,LCWSP Well Totals -- Computed Official Salinity Site,LCWSP Wells -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28738,4612,242 Well Field -- Computed Official Salinity Site,242 Well Field -- Computed Official Salinity,flow * salinity,
28739,4613,South Gila Valley Well Field -- Computed Official Salinity Site,South Gila Valley Well Field -- Computed Official Salinity,flow * salinity,
28740,4614,Yuma Mesa Well Field -- Computed Official Salinity Site,Yuma Mesa Well Field -- Computed Official Salinity,flow * salinity,
28741,4615,Yuma Valley Well Field -- Computed Official Salinity Site,Yuma Valley Well Field -- Computed Official Salinity,flow * salinity,
28742,4616,LCWSP Well Totals -- Computed Official Salinity Site,LCWSP Wells -- Computed Official Salinity,flow * salinity,
28743,4612,242 Well Field -- Computed Official Salinity Site,242 Well Field -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28744,4613,South Gila Valley Well Field -- Computed Official Salinity Site,South Gila Valley Well Field -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28745,4614,Yuma Mesa Well Field -- Computed Official Salinity Site,Yuma Mesa Well Field -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28746,4615,Yuma Valley Well Field -- Computed Official Salinity Site,Yuma Valley Well Field -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28747,4616,LCWSP Well Totals -- Computed Official Salinity Site,LCWSP Wells -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28748,4612,242 Well Field -- Computed Official Salinity Site,242 Well Field -- Computed Official Salinity,year-to-date salinity,
28749,4613,South Gila Valley Well Field -- Computed Official Salinity Site,South Gila Valley Well Field -- Computed Official Salinity,year-to-date salinity,
28750,4614,Yuma Mesa Well Field -- Computed Official Salinity Site,Yuma Mesa Well Field -- Computed Official Salinity,year-to-date salinity,
28751,4615,Yuma Valley Well Field -- Computed Official Salinity Site,Yuma Valley Well Field -- Computed Official Salinity,year-to-date salinity,
28752,4616,LCWSP Well Totals -- Computed Official Salinity Site,LCWSP Wells -- Computed Official Salinity,year-to-date salinity,
28753,919,LAKE POWELL,LAKE POWELL,"reservoir ws elevation, end of period (secondary reading)",
28754,919,LAKE POWELL,LAKE POWELL,"instantaneous ws elevation, secondary reading",
28755,919,LAKE POWELL,LAKE POWELL,volume of outflow,
28756,965,BLUE MESA POWER PLANT,BLUE MESA POWER PLANT,"power release, operator selected method",
28757,966,MORROW POINT RESERVOIR POWER PLANT,MORROW POINT POWER PLANT,"power release, operator selected method",
28758,967,CRYSTAL POWER PLANT,CRYSTAL POWER PLANT,"power release, operator selected method",
28759,968,FONTENELLE POWER PLANT,FONTENELLE POWER PLANT,"power release, operator selected method",
28760,969,FLAMING GORGE POWER PLANT,FLAMING GORGE POWER PLANT,"power release, operator selected method",
28761,4626,Underwood Reserve,Underwood Reserve,volume of depletion,
28762,4626,Underwood Reserve,Underwood Reserve,volume of return flow,
28763,4626,Underwood Reserve,Underwood Reserve,volume of diversion,
28764,4626,Underwood Reserve,Underwood Reserve,volume of unmeasured return,
28765,3993,Fort McDowell Yavapai Nation,Fort McDowell Yavapai Nation,Pilot System Conservation Program,
28766,1018,Colorado River Below Davis Dam,DDMLC,"average gage height, tertiary measurement",
28767,4628,ELEPHANT BUTTE POWER PLANT,ELEPHANT BUTTE POWER PLANT,average tailrace elevation,
28768,4628,ELEPHANT BUTTE POWER PLANT,ELEPHANT BUTTE POWER PLANT,"energy accumulated for generation, kilowatt hours",
28769,4628,ELEPHANT BUTTE POWER PLANT,ELEPHANT BUTTE POWER PLANT,average power generated during period,
28770,4628,ELEPHANT BUTTE POWER PLANT,ELEPHANT BUTTE POWER PLANT,average power release,
28771,4628,ELEPHANT BUTTE POWER PLANT,ELEPHANT BUTTE POWER PLANT,total time generating of all units,
28772,4628,ELEPHANT BUTTE POWER PLANT,ELEPHANT BUTTE POWER PLANT,average bypass release,
28773,1213,Arizona Totals,Arizona Totals,"Total EOY Accumulated (BICS,DCP,EC) ICS Storage Balance",
28774,1214,California Totals,California Totals,"Total EOY Accumulated (BICS,DCP,EC) ICS Storage Balance",
28775,1215,Nevada Totals,Nevada Totals,"Total EOY Accumulated (BICS,DCP,EC) ICS Storage Balance",
28776,1453,Central Arizona Project,Central Arizona Project,"Total EOY Accumulated (BICS,DCP,EC) ICS Storage Balance",
28777,1455,Metropolitan Water District,Metropolitan Water District,"Total EOY Accumulated (BICS,DCP,EC) ICS Storage Balance",
28778,936,BIG SANDY RESERVOIR,BIG SANDY,average outlet release,
28780,4629,Abiquiu^TotalSJC,Abiquiu^TotalSJC,"storage, end of period reading",
28781,4629,Abiquiu^TotalSJC,Abiquiu^TotalSJC,avg release of water from reservoir estimated to be SJC water,
28782,3350,Abiquiu^RioGrande,RioGrande,average total release (sum of all average reservoir release methods),
28783,4630,Heron^TotalSJC,Heron^TotalSJC,"storage, end of period reading",
28784,4630,Heron^TotalSJC,Heron^TotalSJC,avg release of water from reservoir estimated to be SJC water,
28785,3371,Heron^RioGrande,RioGrande,average total release (sum of all average reservoir release methods),
28786,4631,ElVado^TotalSJC,ElVado^TotalSJC,"storage, end of period reading",
28787,4631,ElVado^TotalSJC,ElVado^TotalSJC,avg release of water from reservoir estimated to be SJC water,
28789,4632,Otowi^TotalSJC,Otowi^TotalSJC,average flow,
28790,4634,Otowi^RioGrande,Otowi^RioGrande,average flow,
28791,3356,Cochiti^RioGrande,RioGrande,average total release (sum of all average reservoir release methods),
28792,4635,Cochiti^TotalSJC,Cochiti^TotalSJC,average total release (sum of all average reservoir release methods),
28793,4636,ElVado^TotalRG,ElVado^TotalRG,"storage, end of period reading",
28794,4636,ElVado^TotalRG,ElVado^TotalRG,avg release of water from reservoir estimated to be RG water,
28796,3007,COW CREEK NEAR RIDGWAY RERSERVOIR,Cow Creek near Ridgway Reservoir,volume of flow,
28797,3389,Heron^Reclamation,Reclamation,average total release (sum of all average reservoir release methods),
28798,3373,Heron^SantaFeCity,SantaFeCity,average total release (sum of all average reservoir release methods),
28801,3349,Abiquiu^Reclamation,Reclamation,average total release (sum of all average reservoir release methods),
28802,3352,Abiquiu^SantaFeCity,SantaFeCity,average total release (sum of all average reservoir release methods),
28803,4637,Otowi^Reclamation,Otowi^Reclamation,average flow,
28804,4638,Otowi^SantaFeCity,Otowi^SantaFeCity,average flow,
28805,3399,Cochiti^Reclamation passthrough account,Cochiti^Reclamation,average total release (sum of all average reservoir release methods),
28806,4639,GUNNISON RIVER - CRYSTAL TO GJ,CRYSTAL TO GJ,average unregulated side inflow,
28807,4639,GUNNISON RIVER - CRYSTAL TO GJ,CRYSTAL TO GJ,average side inflow,
28808,729,"GUNNISON RIVER NEAR GRAND JUNCTION, CO","GUNNISON RIVER NEAR GRAND JUNCTION, CO",average total release (sum of all average reservoir release methods),9152500
28809,4639,GUNNISON RIVER - CRYSTAL TO GJ,CRYSTAL TO GJ,volume of side inflow,
28810,4639,GUNNISON RIVER - CRYSTAL TO GJ,CRYSTAL TO GJ,volume of unregulated side inflow,
28811,1257,Fort Mojave Tribe (NV),FMTNV,Radar Level (Stage),
28812,1257,Fort Mojave Tribe (NV),FMTNV,Signal-to-Noise Ratio,
28813,1257,Fort Mojave Tribe (NV),FMTNV,Radar Level (Instant),
28814,1257,Fort Mojave Tribe (NV),FMTNV,Signal-to-Noise Ratio (Instant),
28815,2726,PECOS RIVER ABOVE CANON DEL UTA NEAR COLONIAS,PECOS RIVER ABOVE CANON DEL UTA NEAR COLONIAS,instantaneous flow,8382600
28816,3590,"RIO FELIX AT OLD HWY BRD NR HAGERMAN, NM","RIO FELIX AT OLD HWY BRD NR HAGERMAN, NM",instantaneous flow,8394500
28817,3498,"PECOS RIVER NEAR LAKE ARTHUR, NM",PECOS RIVER NEAR LAKE ARTHUR,instantaneous flow,8395500
28818,3501,PECOS RIVER AT PIERCE CANYON CROSSING NEAR MALAGA,PECOS RIVER AT PIERCE CANYON CROSSING,instantaneous flow,8407000
28819,2724,COCHITI EAST SIDE MAIN CANAL AT COCHITI,COCHITI EAST SIDE MAIN CANAL AT COCHITI,instantaneous flow,
28821,4080,"RIO GRANDE AT NARROWS IN ELEPHANT BUTTE RES., NM","RIO GRANDE AT NARROWS IN ELEPHANT BUTTE RES., NM",instantaneous flow,8359500
28822,4640,"RIO HONDO BLW DIAMOND A DAM NR ROSWELL, NM","RIO HONDO BLW DIAMOND A DAM NR ROSWELL, NM",instantaneous flow,8390800
28823,4640,"RIO HONDO BLW DIAMOND A DAM NR ROSWELL, NM","RIO HONDO BLW DIAMOND A DAM NR ROSWELL, NM",average flow,8390800
28824,4641,"RIO HONDO NEAR VALDEZ, NM","RIO HONDO NEAR VALDEZ, NM",instantaneous flow,8267500
28825,4641,"RIO HONDO NEAR VALDEZ, NM","RIO HONDO NEAR VALDEZ, NM",average flow,8267500
28826,4643,"RIO GRANDE AT VALLE DE ORO, NM","RIO GRANDE AT VALLE DE ORO, NM",instantaneous flow,8330830
28827,4643,"RIO GRANDE AT VALLE DE ORO, NM","RIO GRANDE AT VALLE DE ORO, NM",average flow,8330830
28828,1627,"PLATEAU CREEK NEAR CAMEO, CO.","PLATEAU CREEK NEAR CAMEO, CO.",volume of flow,9105000
28829,921,Lake Mead,HDMLC,instantaneous battery voltage,
28830,2007,WOLFORD RESERVOIR,WOLFORD RESERVOIR,instantaneous reservoir elevation,
28831,4645,"GRAND VALLEY CANAL NEAR PALISADE, CO","GRAND VALLEY CANAL NEAR PALISADE, CO",instantaneous flow,
28832,4645,"GRAND VALLEY CANAL NEAR PALISADE, CO","GRAND VALLEY CANAL NEAR PALISADE, CO",average flow,
28833,4645,"GRAND VALLEY CANAL NEAR PALISADE, CO","GRAND VALLEY CANAL NEAR PALISADE, CO",volume of flow,
28836,4648,Pumped Groundwater to River -- Computed Official Salinity Site,Pumped Groundwater to River -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28837,4649,Pumped Groundwater to MODE -- Computed Official Salinity Site,Pumped Groundwater to MODE -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28838,4650,Yuma Mesa Conduit South of Valve 13 1/2 B 1/2 -- Computed Official Salinity Site,YMC South of Valve -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28839,4651,"Yuma Mesa, Yuma Valley and YCWUA Wells to Main Drain -- Computed Official Salinity Site","YM, YV and YCWUA Wells to Main Drain -- Computed Official Salinity","average total dissolved solids, sum of constituents (SOC)",
28840,4652,Pumped Groundwater to Main Drain -- Computed Official Salinity Site,Pumped Groundwater to Main Drain -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28841,4653,"Yuma Mesa Conduit North of Valve, South of Hump -- Computed Official Salinity Site","YMC North of Valve, South of Hump -- Computed Official Salinity","average total dissolved solids, sum of constituents (SOC)",
28842,4654,Pumped Groundwater Totals -- Computed Official Salinity Site,Pumped Groundwater Totals -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28843,4655,Pumped Groundwater to Mexico -- Computed Official Salinity Site,Pumped Groundwater to Mexico -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28844,4656,Pumped Groundwater to 242 Lateral Canal -- Computed Official Salinity Site,Pumped Groundwater to 242 Lateral -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28845,4657,Pumped Groundwater to SIB -- Computed Official Salinity Site,Pumped Groundwater to SIB -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28846,4658,Yuma Mesa Conduit North of Hump at West Main Canal -- Computed Official Salinity Site,YMC North of Hump -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28847,4659,Limitrophe Section - YAO use -- Computed Official Salinity Site,Limitrophe - YAO -- Computed Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28848,4648,Pumped Groundwater to River -- Computed Official Salinity Site,Pumped Groundwater to River -- Computed Official Salinity,flow * salinity,
28849,4649,Pumped Groundwater to MODE -- Computed Official Salinity Site,Pumped Groundwater to MODE -- Computed Official Salinity,flow * salinity,
28850,4650,Yuma Mesa Conduit South of Valve 13 1/2 B 1/2 -- Computed Official Salinity Site,YMC South of Valve -- Computed Official Salinity,flow * salinity,
28851,4651,"Yuma Mesa, Yuma Valley and YCWUA Wells to Main Drain -- Computed Official Salinity Site","YM, YV and YCWUA Wells to Main Drain -- Computed Official Salinity",flow * salinity,
28852,4652,Pumped Groundwater to Main Drain -- Computed Official Salinity Site,Pumped Groundwater to Main Drain -- Computed Official Salinity,flow * salinity,
28853,4653,"Yuma Mesa Conduit North of Valve, South of Hump -- Computed Official Salinity Site","YMC North of Valve, South of Hump -- Computed Official Salinity",flow * salinity,
28854,4654,Pumped Groundwater Totals -- Computed Official Salinity Site,Pumped Groundwater Totals -- Computed Official Salinity,flow * salinity,
28855,4655,Pumped Groundwater to Mexico -- Computed Official Salinity Site,Pumped Groundwater to Mexico -- Computed Official Salinity,flow * salinity,
28856,4656,Pumped Groundwater to 242 Lateral Canal -- Computed Official Salinity Site,Pumped Groundwater to 242 Lateral -- Computed Official Salinity,flow * salinity,
28857,4657,Pumped Groundwater to SIB -- Computed Official Salinity Site,Pumped Groundwater to SIB -- Computed Official Salinity,flow * salinity,
28858,4658,Yuma Mesa Conduit North of Hump at West Main Canal -- Computed Official Salinity Site,YMC North of Hump -- Computed Official Salinity,flow * salinity,
28859,4659,Limitrophe Section - YAO use -- Computed Official Salinity Site,Limitrophe - YAO -- Computed Official Salinity,flow * salinity,
28860,4648,Pumped Groundwater to River -- Computed Official Salinity Site,Pumped Groundwater to River -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28861,4649,Pumped Groundwater to MODE -- Computed Official Salinity Site,Pumped Groundwater to MODE -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28862,4650,Yuma Mesa Conduit South of Valve 13 1/2 B 1/2 -- Computed Official Salinity Site,YMC South of Valve -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28863,4651,"Yuma Mesa, Yuma Valley and YCWUA Wells to Main Drain -- Computed Official Salinity Site","YM, YV and YCWUA Wells to Main Drain -- Computed Official Salinity",year-to-date accumulated flow * salinity,
28864,4652,Pumped Groundwater to Main Drain -- Computed Official Salinity Site,Pumped Groundwater to Main Drain -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28865,4653,"Yuma Mesa Conduit North of Valve, South of Hump -- Computed Official Salinity Site","YMC North of Valve, South of Hump -- Computed Official Salinity",year-to-date accumulated flow * salinity,
28866,4654,Pumped Groundwater Totals -- Computed Official Salinity Site,Pumped Groundwater Totals -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28867,4655,Pumped Groundwater to Mexico -- Computed Official Salinity Site,Pumped Groundwater to Mexico -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28868,4656,Pumped Groundwater to 242 Lateral Canal -- Computed Official Salinity Site,Pumped Groundwater to 242 Lateral -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28869,4657,Pumped Groundwater to SIB -- Computed Official Salinity Site,Pumped Groundwater to SIB -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28870,4658,Yuma Mesa Conduit North of Hump at West Main Canal -- Computed Official Salinity Site,YMC North of Hump -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28871,4659,Limitrophe Section - YAO use -- Computed Official Salinity Site,Limitrophe - YAO -- Computed Official Salinity,year-to-date accumulated flow * salinity,
28872,4648,Pumped Groundwater to River -- Computed Official Salinity Site,Pumped Groundwater to River -- Computed Official Salinity,year-to-date salinity,
28873,4649,Pumped Groundwater to MODE -- Computed Official Salinity Site,Pumped Groundwater to MODE -- Computed Official Salinity,year-to-date salinity,
28874,4650,Yuma Mesa Conduit South of Valve 13 1/2 B 1/2 -- Computed Official Salinity Site,YMC South of Valve -- Computed Official Salinity,year-to-date salinity,
28875,4651,"Yuma Mesa, Yuma Valley and YCWUA Wells to Main Drain -- Computed Official Salinity Site","YM, YV and YCWUA Wells to Main Drain -- Computed Official Salinity",year-to-date salinity,
28876,4652,Pumped Groundwater to Main Drain -- Computed Official Salinity Site,Pumped Groundwater to Main Drain -- Computed Official Salinity,year-to-date salinity,
28877,4653,"Yuma Mesa Conduit North of Valve, South of Hump -- Computed Official Salinity Site","YMC North of Valve, South of Hump -- Computed Official Salinity",year-to-date salinity,
28878,4654,Pumped Groundwater Totals -- Computed Official Salinity Site,Pumped Groundwater Totals -- Computed Official Salinity,year-to-date salinity,
28879,4655,Pumped Groundwater to Mexico -- Computed Official Salinity Site,Pumped Groundwater to Mexico -- Computed Official Salinity,year-to-date salinity,
28880,4656,Pumped Groundwater to 242 Lateral Canal -- Computed Official Salinity Site,Pumped Groundwater to 242 Lateral -- Computed Official Salinity,year-to-date salinity,
28881,4657,Pumped Groundwater to SIB -- Computed Official Salinity Site,Pumped Groundwater to SIB -- Computed Official Salinity,year-to-date salinity,
28882,4658,Yuma Mesa Conduit North of Hump at West Main Canal -- Computed Official Salinity Site,YMC North of Hump -- Computed Official Salinity,year-to-date salinity,
28883,4659,Limitrophe Section - YAO use -- Computed Official Salinity Site,Limitrophe - YAO -- Computed Official Salinity,year-to-date salinity,
28884,4660,PECOS ESA OPERATIONS,PECOS ESA OPERATIONS,Release of ESA water on the Pecos,
28885,4661,PECOS ESTIMATED TX SETTLEMENT RELEASE,ESTIMATED SETTLEMENT RELEASE,average total release (sum of all average reservoir release methods),
28886,1555,"PECOS RIVER NEAR ACME, NM","PECOS RIVER NEAR ACME, NM",day when there is no flow at site,8386000
28887,4660,PECOS ESA OPERATIONS,PECOS ESA OPERATIONS,Additional water needed at Sumner to prevent drying,
28888,943,LAKE SUMNER,SUMNER,Block release,
28889,3914,Carlsbad Irrigation District,CID Diversion,Diversion shortage,
28890,3912,Upper Fort Sumner Irrigation District,Upper FSID,Diversion shortage,
28891,3913,Lower Fort Sumner Irrigation District,Lower FSID,Diversion shortage,
28892,919,LAKE POWELL,LAKE POWELL,"storage, end of period reading (secondary reading)",
28893,4662,SAN JUAN RVR @ BOLACK RANCH BRDG NR FARMINGTON NM,SAN JUAN RVR @ BOLACK RANCH BRDG,average flow,9364100
28894,4662,SAN JUAN RVR @ BOLACK RANCH BRDG NR FARMINGTON NM,SAN JUAN RVR @ BOLACK RANCH BRDG,instantaneous flow,9364100
28895,4663,"ANIMAS RIVER AT PENNY LANE NEAR FLORA VISTA, NM",ANIMAS RIVER AT PENNY LANE,average flow,9364200
28896,4663,"ANIMAS RIVER AT PENNY LANE NEAR FLORA VISTA, NM",ANIMAS RIVER AT PENNY LANE,instantaneous flow,9364200
28897,4664,Colorado River below Yuma Main Canal Wasteway - Yuma Gage - USGS Provisional Data,Colorado River below Yuma Main Canal Wasteway - USGS Provisional Data,average flow,9521100
28898,4664,Colorado River below Yuma Main Canal Wasteway - Yuma Gage - USGS Provisional Data,Colorado River below Yuma Main Canal Wasteway - USGS Provisional Data,volume of flow,9521100
28899,4664,Colorado River below Yuma Main Canal Wasteway - Yuma Gage - USGS Provisional Data,Colorado River below Yuma Main Canal Wasteway - USGS Provisional Data,total average flow,9521100
28900,4664,Colorado River below Yuma Main Canal Wasteway - Yuma Gage - USGS Provisional Data,Colorado River below Yuma Main Canal Wasteway - USGS Provisional Data,year-to-date accumulated volume of flow,9521100
28901,4664,Colorado River below Yuma Main Canal Wasteway - Yuma Gage - USGS Provisional Data,Colorado River below Yuma Main Canal Wasteway - USGS Provisional Data,year-to-date accumulated total flow,9521100
28902,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,average electrical conductivity,
28903,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
28904,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
28905,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,flow * salinity,
28906,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,flow * ec,
28907,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,year-to-date salinity,
28908,4665,Colorado River at Yuma Gage South -- Official Salinity Site,Colorado River at Yuma Gage South -- Official Salinity,year-to-date accumulated flow * salinity,
28909,1575,"FRASER RIVER AT UPPER STA, NEAR WINTER PARK, CO.","FRASER RIVER AT UPPER STA, NEAR WINTER PARK, CO.",volume of flow,9022000
28910,1574,"COLORADO RIVER NEAR GRANBY, CO.","COLORADO RIVER NEAR GRANBY, CO.",volume of flow,9019500
28911,4666,"COLORADO RIVER AT HOT SULFER SPRINGS, CO.","COLORADO RIVER AT HOT SULFER SPRINGS, CO.",instantaneous flow,9034500
28912,4666,"COLORADO RIVER AT HOT SULFER SPRINGS, CO.","COLORADO RIVER AT HOT SULFER SPRINGS, CO.",average flow,9034500
28913,4666,"COLORADO RIVER AT HOT SULFER SPRINGS, CO.","COLORADO RIVER AT HOT SULFER SPRINGS, CO.",volume of flow,9034500
28914,4667,"COLORADO RIVER AT CATAMOUNT BRIDGE, CO.","COLORADO RIVER AT CATAMOUNT BRIDGE, CO.",instantaneous flow,9060799
28915,4667,"COLORADO RIVER AT CATAMOUNT BRIDGE, CO.","COLORADO RIVER AT CATAMOUNT BRIDGE, CO.",average flow,9060799
28916,4667,"COLORADO RIVER AT CATAMOUNT BRIDGE, CO.","COLORADO RIVER AT CATAMOUNT BRIDGE, CO.",volume of flow,9060799
28917,2685,EL VADO LAKE,EL VADO,"reservoir area, end of period reading representing value for prd",
28918,2729,ABIQUIU LAKE,ABIQUIU,"reservoir area, end of period reading representing value for prd",
28919,1576,"FRASER RIVER AT WINTER PARK, CO.","FRASER RIVER AT WINTER PARK, CO.",volume of flow,9024000
28920,2730,SANTA ROSA RESERVOIR,SANTA ROSA ,"reservoir area, end of period reading representing value for prd",
28921,2687,NAMBE FALLS RESERVOIR,NAMBE FALLS,"reservoir area, end of period reading representing value for prd",
28922,2744,JEMEZ CANYON RESERVOIR,JEMEZ CANYON ,"reservoir area, end of period reading representing value for prd",8328950
28923,3257,Combined MODE1 and DPOC1 flows to river,Combined MODE1 and DPOC1 flows to river,year-to-date accumulated total flow,
28924,3257,Combined MODE1 and DPOC1 flows to river,Combined MODE1 and DPOC1 flows to river,year-to-date accumulated volume of flow,
28925,4668,Fort Sumner Irrigation District,FSID,Diversion shortage,
28926,4241,Headgate Rock Dam / Lake Moovalya USGS,Headgate Rock Dam / Lake Moovalya USGS,instantaneous reservoir elevation,9428500
28927,4241,Headgate Rock Dam / Lake Moovalya USGS,Headgate Rock Dam / Lake Moovalya USGS,instantaneous gage height,9428500
28928,4241,Headgate Rock Dam / Lake Moovalya USGS,Headgate Rock Dam / Lake Moovalya USGS,average gage height,9428500
28929,3470,R. Youmans,R. Youmans,instantaneous flow,
28930,1119,ELEPHANT BUTTE RESERVOIR,ELEPHANT BUTTE,"instantaneous ws elevation, tertiary reading",
